Source,Gmag,BPmag,RPmag,Dist,Teff,Rad,Lum-Flame,Mass-Flame,Age-Flame,x_pos,y_pos
2207524473303245696,14.571805,17.8676,13.067228,1768.1613,3773.504,57.4944,3124.7837,1.889,1.432,-1254.0125487881535,-1246.5339587430135
182974196747758080,13.816935999999998,14.174649,13.277233,750.5977,6034.2188,1.2196,1.7500949,1.086,4.838,-674.3431379682984,-329.63349271631745
219085152196911232,14.356746,14.794704,13.73935,1148.3772,5561.138000000001,1.7601,5.394825,1.338,3.815,-684.4163005955046,922.1412695238206
4040104181555345920,15.556949,16.60494,14.342575,1345.3151,4878.8857,4.1441,27.955048,2.353,0.7390000000000001,-1236.8686065699035,529.1774450690764
254607070057327104,12.493903,12.734255,12.102459,1256.0161,8933.741,2.498,35.553806,2.263,0.483,1240.018883866649,199.8239502995577
888100078904881280,10.601764,10.679888,10.449908,637.4631,8889.202,2.1116,23.813274,2.079,0.499,341.27870435417253,-538.4125275436553
2162270812396232832,10.216912,10.361481,9.961158,547.7413,7609.778,2.6566,18.82378,1.9,0.993,33.719077786040145,-546.7024378205653
2063445710855163264,15.043242,15.824047,14.159707,3277.3096,9216.671,4.6061,51.813663,2.422,0.512,-2943.702146017015,1440.6164964302543
46260959603526528,11.961939,12.655873,11.15845,99.2062,4551.0444,0.6942,0.19335431,0.711,13.261,71.08326813650307,-69.2028836788902
1821165952888470272,10.303128,10.378117,10.149676,448.0034,8373.046999999999,1.7574,11.915374,1.802,0.3939999999999999,359.8532231138971,-266.85708577082937
719394137921024,13.920320000000002,14.275954999999998,13.396825,807.2041,5772.754,1.242,1.5908601999999998,0.988,9.93,334.83390301813415,-734.482618205804
723575755992881280,14.916133,16.04082,13.862897,239.4346,3769.75,0.8227,0.14102425,0.672,12.42,-125.40485876610757,-203.9670293822328
32476107446638592,13.669487,14.266521,12.933843,2716.9585,5005.612,7.5713,42.109634,2.6010000000000004,0.557,399.73603034460587,2687.3917832661814
3114272887890456704,13.200922,13.458611,12.765537,1068.95,7476.802,1.7455,6.250670400000001,1.561,0.361,-788.8652944400319,-721.349880244006
119412803932053248,14.121176,14.493693,13.574129,1442.0581,6159.271,2.0485,5.156296299999999,1.383,3.0010000000000003,60.67182614163125,1440.7812093750563
1353980438541681920,15.053953,15.044292,15.077094,10886.102,10360.185,3.5153,130.22905,3.017,0.296,1562.323512544811,10773.409952125356
116014733182643328,12.940971,13.331584,12.377916,531.1394,5773.3184,1.3793,1.8138818,1.001,9.905,326.2696380876147,419.1147641094703
164265701459150336,13.705571,14.531002,12.813182,730.5851,5221.263,2.7098,3.626197,1.198,5.763999999999999,-194.07837328208396,704.3352705680655
140065519248748800,14.356392,14.646981,13.904041,1027.4325,6112.2686,1.1217,1.6207188,1.126,2.511,378.30383173275686,955.2506231102724
252643655825919104,12.384355,12.626517,11.988432,1576.162,8990.676,3.3099,61.68574,2.508,0.495,-383.8047132046266,-1528.7186112446966
202543858753525632,10.608423,10.971054,10.080736,204.878,5607.759,1.4705,1.7539071,0.958,12.508,127.78549526984209,160.14325487712918
1981488663880715392,17.226568,17.796257,16.469611999999998,5963.926,9684.821,2.3749,46.409454,2.422,0.392,3346.411317458283,4936.592410546279
164793604476880512,14.231367,15.170979999999998,13.270852,947.9203,5509.4490000000005,3.1222,9.04074,1.6,2.244,831.4432953747955,455.2526130934237
167829076907130240,8.175645,8.562175,7.519814999999999,38.0228,5008.479,1.0788,0.62657374,0.87,10.437,26.096720157543164,-27.653110437324766
108790387736707456,14.626065,15.030766,14.045869,1275.1548,6056.933000000001,1.5334,3.1707788,1.23,4.194,-660.8811900903352,1090.530062193529
357832112187993344,17.608204,17.925413,17.003477,6806.803000000001,9893.731,1.5753,23.158356,2.184,,-1560.5585473364288,-6625.498026650089
4036577699790471424,12.954805,14.917296,11.648738,4175.1606,3532.8623,70.7731,455.67624000000006,3.714,0.216,-2005.3918099772377,-3662.0171660259293
2020450305091501824,14.620315,17.908216,13.120285,2461.3728,3578.4304,67.8181,749.1963,1.924,1.3430000000000002,-2400.4772585005135,544.1185459086092
1972147797206903680,16.331518,16.889153,15.598548,3311.3384,11336.416,1.7482,47.37963,2.631,,-1879.6680098178435,2726.1346577493173
2177183316802892416,17.244915,18.538136,16.057686,1758.7466,15018.801,1.4709,,,,-9.267424262855059,-1758.7221832509795
127019745064870528,14.494037,14.880907999999998,13.932669,1074.1678,5775.22,1.3835,1.9294709,1.01,9.633,288.92644793279675,1034.5810602566514
247259897145076736,14.660135999999998,15.103081,13.994776000000002,3922.8608,10330.686,4.0619,175.92456,3.2110000000000003,0.2739999999999999,2728.5777510937914,-2818.457080108297
178089517555669376,14.603094,15.464365,13.683192000000002,650.5273,6376.4297,1.4975,3.0463035,1.247,2.809,-351.2297540089819,547.5613462837566
5716695792761709696,15.991333,17.244022,14.875248,2745.0890000000004,15006.043,3.4408,592.1074,4.619,,1142.6360986138284,2495.976034353209
